_id,student,subject,score,__v
680b3adb4c3758a87f13d7c1,680b3adb4c3758a87f13d7bf,680b3ad84c3758a87f13d7a3,8.4,0
680b3adb4c3758a87f13d7c3,680b3adb4c3758a87f13d7bf,680b3ad84c3758a87f13d7a6,6.75,0
680b3adb4c3758a87f13d7c5,680b3adb4c3758a87f13d7bf,680b3ad84c3758a87f13d7a9,8,0
680b3adb4c3758a87f13d7c7,680b3adb4c3758a87f13d7bf,680b3ad84c3758a87f13d7ad,6,0
680b3adc4c3758a87f13d7c9,680b3adb4c3758a87f13d7bf,680b3ad84c3758a87f13d7b0,5.25,0
680b3adc4c3758a87f13d7cb,680b3adb4c3758a87f13d7bf,680b3ad94c3758a87f13d7b3,5,0
680b3adc4c3758a87f13d7d0,680b3adc4c3758a87f13d7ce,680b3ad84c3758a87f13d7a3,8.6,0
680b3adc4c3758a87f13d7d2,680b3adc4c3758a87f13d7ce,680b3ad84c3758a87f13d7a6,8.5,0
680b3adc4c3758a87f13d7d4,680b3adc4c3758a87f13d7ce,680b3ad84c3758a87f13d7a9,7.2,0
680b3adc4c3758a87f13d7d6,680b3adc4c3758a87f13d7ce,680b3ad94c3758a87f13d7b6,7.25,0
680b3adc4c3758a87f13d7d8,680b3adc4c3758a87f13d7ce,680b3ad94c3758a87f13d7b9,6,0
680b3adc4c3758a87f13d7da,680b3adc4c3758a87f13d7ce,680b3ad94c3758a87f13d7bc,8,0
680b3adc4c3758a87f13d7df,680b3adc4c3758a87f13d7dd,680b3ad84c3758a87f13d7a3,8.2,0
680b3adc4c3758a87f13d7e1,680b3adc4c3758a87f13d7dd,680b3ad84c3758a87f13d7a6,8.75,0
680b3adc4c3758a87f13d7e3,680b3adc4c3758a87f13d7dd,680b3ad84c3758a87f13d7a9,8.2,0
680b3adc4c3758a87f13d7e5,680b3adc4c3758a87f13d7dd,680b3ad94c3758a87f13d7b6,7.25,0
680b3adc4c3758a87f13d7e7,680b3adc4c3758a87f13d7dd,680b3ad94c3758a87f13d7b9,7.25,0
680b3adc4c3758a87f13d7e9,680b3adc4c3758a87f13d7dd,680b3ad94c3758a87f13d7bc,8.75,0
680b3adc4c3758a87f13d7ee,680b3adc4c3758a87f13d7ec,680b3ad84c3758a87f13d7a3,4.8,0
680b3adc4c3758a87f13d7f0,680b3adc4c3758a87f13d7ec,680b3ad84c3758a87f13d7a6,8.5,0
680b3adc4c3758a87f13d7f2,680b3adc4c3758a87f13d7ec,680b3ad84c3758a87f13d7a9,7.4,0
680b3add4c3758a87f13d7f4,680b3adc4c3758a87f13d7ec,680b3ad94c3758a87f13d7b6,7,0
680b3add4c3758a87f13d7f6,680b3adc4c3758a87f13d7ec,680b3ad94c3758a87f13d7b9,6,0
680b3add4c3758a87f13d7f8,680b3adc4c3758a87f13d7ec,680b3ad94c3758a87f13d7bc,7.5,0
680b3add4c3758a87f13d7fd,680b3add4c3758a87f13d7fb,680b3ad84c3758a87f13d7a3,8.6,0
680b3add4c3758a87f13d7ff,680b3add4c3758a87f13d7fb,680b3ad84c3758a87f13d7a6,9,0
680b3add4c3758a87f13d801,680b3add4c3758a87f13d7fb,680b3ad84c3758a87f13d7a9,7.8,0
680b3add4c3758a87f13d803,680b3add4c3758a87f13d7fb,680b3ad94c3758a87f13d7b6,9,0
680b3add4c3758a87f13d805,680b3add4c3758a87f13d7fb,680b3ad94c3758a87f13d7b9,8.75,0
680b3add4c3758a87f13d807,680b3add4c3758a87f13d7fb,680b3ad94c3758a87f13d7bc,8.5,0
680b3add4c3758a87f13d80c,680b3add4c3758a87f13d80a,680b3ad84c3758a87f13d7a3,5.8,0
680b3add4c3758a87f13d80e,680b3add4c3758a87f13d80a,680b3ad84c3758a87f13d7a6,8.75,0
680b3add4c3758a87f13d810,680b3add4c3758a87f13d80a,680b3ad84c3758a87f13d7a9,7.8,0
680b3add4c3758a87f13d812,680b3add4c3758a87f13d80a,680b3ad94c3758a87f13d7b6,7.75,0
680b3add4c3758a87f13d814,680b3add4c3758a87f13d80a,680b3ad94c3758a87f13d7b9,6.75,0
680b3add4c3758a87f13d816,680b3add4c3758a87f13d80a,680b3ad94c3758a87f13d7bc,7.5,0
680b3add4c3758a87f13d81b,680b3add4c3758a87f13d819,680b3ad84c3758a87f13d7a3,6,0
680b3add4c3758a87f13d81d,680b3add4c3758a87f13d819,680b3ad84c3758a87f13d7a6,7.5,0
680b3add4c3758a87f13d81f,680b3add4c3758a87f13d819,680b3ad94c3758a87f13d7b6,6.75,0
680b3add4c3758a87f13d821,680b3add4c3758a87f13d819,680b3ad94c3758a87f13d7b9,7,0
680b3add4c3758a87f13d823,680b3add4c3758a87f13d819,680b3ad94c3758a87f13d7bc,7,0
680b3ade4c3758a87f13d828,680b3add4c3758a87f13d826,680b3ad84c3758a87f13d7a3,8.2,0
680b3ade4c3758a87f13d82a,680b3add4c3758a87f13d826,680b3ad84c3758a87f13d7a6,9,0
680b3ade4c3758a87f13d82c,680b3add4c3758a87f13d826,680b3ad84c3758a87f13d7a9,9,0
680b3ade4c3758a87f13d82e,680b3add4c3758a87f13d826,680b3ad94c3758a87f13d7b6,8,0
680b3ade4c3758a87f13d830,680b3add4c3758a87f13d826,680b3ad94c3758a87f13d7b9,8.25,0
680b3ade4c3758a87f13d832,680b3add4c3758a87f13d826,680b3ad94c3758a87f13d7bc,10,0
680b3ade4c3758a87f13d837,680b3ade4c3758a87f13d835,680b3ad84c3758a87f13d7a3,8.2,0
680b3ade4c3758a87f13d839,680b3ade4c3758a87f13d835,680b3ad84c3758a87f13d7a6,8,0
680b3ade4c3758a87f13d83b,680b3ade4c3758a87f13d835,680b3ad84c3758a87f13d7a9,8.6,0
680b3ade4c3758a87f13d83d,680b3ade4c3758a87f13d835,680b3ad84c3758a87f13d7ad,8.25,0
680b3ade4c3758a87f13d83f,680b3ade4c3758a87f13d835,680b3ad84c3758a87f13d7b0,4.25,0
680b3ade4c3758a87f13d841,680b3ade4c3758a87f13d835,680b3ad94c3758a87f13d7b3,6,0
680b3ade4c3758a87f13d846,680b3ade4c3758a87f13d844,680b3ad84c3758a87f13d7a3,7.4,0
680b3ade4c3758a87f13d848,680b3ade4c3758a87f13d844,680b3ad84c3758a87f13d7a6,9,0
680b3ade4c3758a87f13d84a,680b3ade4c3758a87f13d844,680b3ad84c3758a87f13d7a9,9.6,0
680b3ade4c3758a87f13d84c,680b3ade4c3758a87f13d844,680b3ad94c3758a87f13d7b6,8.25,0
680b3ade4c3758a87f13d84e,680b3ade4c3758a87f13d844,680b3ad94c3758a87f13d7b9,6.5,0
680b3ade4c3758a87f13d850,680b3ade4c3758a87f13d844,680b3ad94c3758a87f13d7bc,8.25,0
680b3ade4c3758a87f13d855,680b3ade4c3758a87f13d853,680b3ad84c3758a87f13d7a3,7.2,0
680b3ade4c3758a87f13d857,680b3ade4c3758a87f13d853,680b3ad84c3758a87f13d7a6,8.5,0
680b3ade4c3758a87f13d859,680b3ade4c3758a87f13d853,680b3ad84c3758a87f13d7a9,9,0
680b3ade4c3758a87f13d85b,680b3ade4c3758a87f13d853,680b3ad84c3758a87f13d7ad,7.75,0
680b3ade4c3758a87f13d85d,680b3ade4c3758a87f13d853,680b3ad84c3758a87f13d7b0,6.75,0
680b3adf4c3758a87f13d85f,680b3ade4c3758a87f13d853,680b3ad94c3758a87f13d7b3,6.25,0
680b3adf4c3758a87f13d864,680b3adf4c3758a87f13d862,680b3ad84c3758a87f13d7a3,8.2,0
680b3adf4c3758a87f13d866,680b3adf4c3758a87f13d862,680b3ad84c3758a87f13d7a6,8,0
680b3adf4c3758a87f13d868,680b3adf4c3758a87f13d862,680b3ad84c3758a87f13d7a9,8.2,0
680b3adf4c3758a87f13d86a,680b3adf4c3758a87f13d862,680b3ad94c3758a87f13d7b6,7.75,0
