_id,sbd,language_id,createdAt,updatedAt,__v
680b3adb4c3758a87f13d7bf,01000001,N1,2025-04-25T07:33:47.819Z,2025-04-25T07:33:47.819Z,0
680b3adc4c3758a87f13d7ce,01000002,N1,2025-04-25T07:33:48.209Z,2025-04-25T07:33:48.209Z,0
680b3adc4c3758a87f13d7dd,01000003,N1,2025-04-25T07:33:48.563Z,2025-04-25T07:33:48.563Z,0
680b3adc4c3758a87f13d7ec,01000004,N1,2025-04-25T07:33:48.851Z,2025-04-25T07:33:48.851Z,0
680b3add4c3758a87f13d7fb,01000005,N1,2025-04-25T07:33:49.175Z,2025-04-25T07:33:49.175Z,0
680b3add4c3758a87f13d80a,01000006,N1,2025-04-25T07:33:49.462Z,2025-04-25T07:33:49.462Z,0
680b3add4c3758a87f13d819,01000007,,2025-04-25T07:33:49.729Z,2025-04-25T07:33:49.729Z,0
680b3add4c3758a87f13d826,01000008,N1,2025-04-25T07:33:49.972Z,2025-04-25T07:33:49.972Z,0
680b3ade4c3758a87f13d835,01000009,N1,2025-04-25T07:33:50.255Z,2025-04-25T07:33:50.255Z,0
680b3ade4c3758a87f13d844,01000010,N1,2025-04-25T07:33:50.532Z,2025-04-25T07:33:50.532Z,0
680b3ade4c3758a87f13d853,01000011,N1,2025-04-25T07:33:50.807Z,2025-04-25T07:33:50.807Z,0
680b3adf4c3758a87f13d862,01000012,N1,2025-04-25T07:33:51.090Z,2025-04-25T07:33:51.090Z,0
680b3adf4c3758a87f13d871,01000013,N1,2025-04-25T07:33:51.373Z,2025-04-25T07:33:51.373Z,0
680b3adf4c3758a87f13d880,01000014,N1,2025-04-25T07:33:51.665Z,2025-04-25T07:33:51.665Z,0
680b3adf4c3758a87f13d88f,01000015,N1,2025-04-25T07:33:51.951Z,2025-04-25T07:33:51.951Z,0
680b3ae04c3758a87f13d89e,01000016,N1,2025-04-25T07:33:52.240Z,2025-04-25T07:33:52.240Z,0
680b3ae04c3758a87f13d8ad,01000017,N1,2025-04-25T07:33:52.526Z,2025-04-25T07:33:52.526Z,0
680b3ae04c3758a87f13d8bc,01000018,N1,2025-04-25T07:33:52.842Z,2025-04-25T07:33:52.842Z,0
680b3ae14c3758a87f13d8cb,01000019,,2025-04-25T07:33:53.128Z,2025-04-25T07:33:53.128Z,0
680b3ae14c3758a87f13d8d6,01000020,N1,2025-04-25T07:33:53.335Z,2025-04-25T07:33:53.335Z,0
680b3ae14c3758a87f13d8e5,01000021,N1,2025-04-25T07:33:53.671Z,2025-04-25T07:33:53.671Z,0
680b3ae14c3758a87f13d8f4,01000022,,2025-04-25T07:33:53.980Z,2025-04-25T07:33:53.980Z,0
680b3ae24c3758a87f13d8fd,01000023,N1,2025-04-25T07:33:54.173Z,2025-04-25T07:33:54.173Z,0
680b3ae24c3758a87f13d90c,01000024,N1,2025-04-25T07:33:54.493Z,2025-04-25T07:33:54.493Z,0
680b3ae24c3758a87f13d91b,01000025,N1,2025-04-25T07:33:54.787Z,2025-04-25T07:33:54.787Z,0
680b3ae34c3758a87f13d92a,01000026,,2025-04-25T07:33:55.090Z,2025-04-25T07:33:55.090Z,0
680b3ae34c3758a87f13d937,01000027,N1,2025-04-25T07:33:55.341Z,2025-04-25T07:33:55.341Z,0
680b3ae34c3758a87f13d946,01000028,N1,2025-04-25T07:33:55.629Z,2025-04-25T07:33:55.629Z,0
680b3ae34c3758a87f13d955,01000029,,2025-04-25T07:33:55.922Z,2025-04-25T07:33:55.922Z,0
680b3ae44c3758a87f13d95e,01000030,N1,2025-04-25T07:33:56.096Z,2025-04-25T07:33:56.096Z,0
680b3ae44c3758a87f13d96d,01000031,N1,2025-04-25T07:33:56.392Z,2025-04-25T07:33:56.392Z,0
680b3ae44c3758a87f13d97c,01000032,N1,2025-04-25T07:33:56.673Z,2025-04-25T07:33:56.673Z,0
680b3ae44c3758a87f13d98b,01000033,N1,2025-04-25T07:33:56.981Z,2025-04-25T07:33:56.981Z,0
680b3ae54c3758a87f13d99a,01000034,N1,2025-04-25T07:33:57.285Z,2025-04-25T07:33:57.285Z,0
680b3ae54c3758a87f13d9a9,01000035,N1,2025-04-25T07:33:57.628Z,2025-04-25T07:33:57.628Z,0
680b3ae54c3758a87f13d9b8,01000036,N1,2025-04-25T07:33:57.942Z,2025-04-25T07:33:57.942Z,0
680b3ae64c3758a87f13d9c7,01000037,N1,2025-04-25T07:33:58.259Z,2025-04-25T07:33:58.259Z,0
680b3ae64c3758a87f13d9d6,01000038,N1,2025-04-25T07:33:58.545Z,2025-04-25T07:33:58.545Z,0
680b3ae64c3758a87f13d9e5,01000039,N1,2025-04-25T07:33:58.861Z,2025-04-25T07:33:58.861Z,0
680b3ae74c3758a87f13d9f4,01000040,N1,2025-04-25T07:33:59.160Z,2025-04-25T07:33:59.160Z,0
680b3ae74c3758a87f13da03,01000041,N1,2025-04-25T07:33:59.480Z,2025-04-25T07:33:59.480Z,0
680b3ae74c3758a87f13da12,01000042,N1,2025-04-25T07:33:59.762Z,2025-04-25T07:33:59.762Z,0
680b3ae84c3758a87f13da21,01000043,N1,2025-04-25T07:34:00.053Z,2025-04-25T07:34:00.053Z,0
680b3ae84c3758a87f13da30,01000044,N1,2025-04-25T07:34:00.339Z,2025-04-25T07:34:00.339Z,0
680b3ae84c3758a87f13da3f,01000045,,2025-04-25T07:34:00.631Z,2025-04-25T07:34:00.631Z,0
680b3ae84c3758a87f13da48,01000046,N1,2025-04-25T07:34:00.822Z,2025-04-25T07:34:00.822Z,0
680b3ae94c3758a87f13da57,01000047,,2025-04-25T07:34:01.150Z,2025-04-25T07:34:01.150Z,0
680b3ae94c3758a87f13da62,01000048,N1,2025-04-25T07:34:01.378Z,2025-04-25T07:34:01.378Z,0
680b3ae94c3758a87f13da71,01000049,N1,2025-04-25T07:34:01.688Z,2025-04-25T07:34:01.688Z,0
680b3ae94c3758a87f13da80,01000050,N1,2025-04-25T07:34:01.993Z,2025-04-25T07:34:01.993Z,0
680b3aea4c3758a87f13da8f,01000051,N1,2025-04-25T07:34:02.311Z,2025-04-25T07:34:02.311Z,0
680b3aea4c3758a87f13da9e,01000052,N3,2025-04-25T07:34:02.661Z,2025-04-25T07:34:02.661Z,0
680b3aea4c3758a87f13daa9,01000053,N1,2025-04-25T07:34:02.931Z,2025-04-25T07:34:02.931Z,0
680b3aeb4c3758a87f13dab8,01000054,N1,2025-04-25T07:34:03.222Z,2025-04-25T07:34:03.222Z,0
680b3aeb4c3758a87f13dac7,01000055,N1,2025-04-25T07:34:03.512Z,2025-04-25T07:34:03.512Z,0
680b3aeb4c3758a87f13dad6,01000056,N1,2025-04-25T07:34:03.801Z,2025-04-25T07:34:03.801Z,0
680b3aec4c3758a87f13dae5,01000057,N1,2025-04-25T07:34:04.140Z,2025-04-25T07:34:04.140Z,0
680b3aec4c3758a87f13daf4,01000058,N1,2025-04-25T07:34:04.464Z,2025-04-25T07:34:04.464Z,0
680b3aec4c3758a87f13db03,01000059,N1,2025-04-25T07:34:04.776Z,2025-04-25T07:34:04.776Z,0
680b3aed4c3758a87f13db12,01000060,,2025-04-25T07:34:05.095Z,2025-04-25T07:34:05.095Z,0
680b3aed4c3758a87f13db1b,01000061,N1,2025-04-25T07:34:05.512Z,2025-04-25T07:34:05.512Z,0
680b3aee4c3758a87f13db2a,01000062,N1,2025-04-25T07:34:06.268Z,2025-04-25T07:34:06.268Z,0
680b3aee4c3758a87f13db39,01000063,N1,2025-04-25T07:34:06.744Z,2025-04-25T07:34:06.744Z,0
680b3aef4c3758a87f13db48,01000064,N1,2025-04-25T07:34:07.038Z,2025-04-25T07:34:07.038Z,0
680b3aef4c3758a87f13db57,01000065,N1,2025-04-25T07:34:07.320Z,2025-04-25T07:34:07.320Z,0
680b3aef4c3758a87f13db66,01000066,N1,2025-04-25T07:34:07.608Z,2025-04-25T07:34:07.608Z,0
680b3aef4c3758a87f13db75,01000067,N1,2025-04-25T07:34:07.946Z,2025-04-25T07:34:07.946Z,0
680b3af04c3758a87f13db84,01000068,N1,2025-04-25T07:34:08.232Z,2025-04-25T07:34:08.232Z,0
680b3af04c3758a87f13db93,01000069,N1,2025-04-25T07:34:08.859Z,2025-04-25T07:34:08.859Z,0
680b3af34c3758a87f13dba2,01000070,N1,2025-04-25T07:34:11.214Z,2025-04-25T07:34:11.214Z,0
680b3af34c3758a87f13dbb1,01000071,N1,2025-04-25T07:34:11.502Z,2025-04-25T07:34:11.502Z,0
680b3af34c3758a87f13dbc0,01000072,N1,2025-04-25T07:34:11.780Z,2025-04-25T07:34:11.780Z,0
680b3af44c3758a87f13dbcf,01000073,N1,2025-04-25T07:34:12.109Z,2025-04-25T07:34:12.109Z,0
680b3af44c3758a87f13dbde,01000074,N1,2025-04-25T07:34:12.452Z,2025-04-25T07:34:12.452Z,0
680b3af44c3758a87f13dbed,01000075,N1,2025-04-25T07:34:12.767Z,2025-04-25T07:34:12.767Z,0
680b3af54c3758a87f13dbfc,01000076,N1,2025-04-25T07:34:13.138Z,2025-04-25T07:34:13.138Z,0
680b3af54c3758a87f13dc0b,01000077,N6,2025-04-25T07:34:13.437Z,2025-04-25T07:34:13.437Z,0
680b3af54c3758a87f13dc1a,01000078,N1,2025-04-25T07:34:13.739Z,2025-04-25T07:34:13.739Z,0
680b3af64c3758a87f13dc29,01000079,,2025-04-25T07:34:14.075Z,2025-04-25T07:34:14.075Z,0
680b3af64c3758a87f13dc34,01000080,N1,2025-04-25T07:34:14.335Z,2025-04-25T07:34:14.335Z,0
680b3af64c3758a87f13dc43,01000081,N1,2025-04-25T07:34:14.657Z,2025-04-25T07:34:14.657Z,0
680b3af74c3758a87f13dc52,01000082,N1,2025-04-25T07:34:15.055Z,2025-04-25T07:34:15.055Z,0
